NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	TTK	na	127	0.5102046132087708	0.0780673	Yes	
row_1	SPDL1	na	255	0.45829764008522034	0.14750147	Yes	
row_2	BUB1	na	277	0.4511987864971161	0.22142188	Yes	
row_3	NDC80	na	425	0.41625460982322693	0.28279424	Yes	
row_4	TRIP13	na	438	0.4137066900730133	0.35096014	Yes	
row_5	USP44	na	1218	0.30627021193504333	0.3602522	Yes	
row_6	PLK1	na	1226	0.3057837188243866	0.41073576	Yes	
row_7	BUB1B	na	1616	0.2691003978252411	0.43469578	Yes	
row_8	CDC20	na	1656	0.2652123272418976	0.47672075	Yes	
row_9	GEN1	na	1860	0.24782557785511017	0.5070862	Yes	
row_10	CENPF	na	1937	0.24296823143959045	0.5434335	Yes	
row_11	AURKB	na	2102	0.23215104639530182	0.573277	Yes	
row_12	FBXO5	na	2453	0.2100917547941208	0.58950776	Yes	
row_13	RAD21	na	3201	0.17313125729560852	0.578367	Yes	
row_14	MAD2L1	na	3468	0.16131877899169922	0.59097666	Yes	
row_15	TEX14	na	3643	0.15439411997795105	0.60735303	Yes	
row_16	CCNB1	na	3787	0.14889030158519745	0.62447137	Yes	
row_17	XRCC3	na	4367	0.12683096528053284	0.61461157	No	
row_18	PCID2	na	5641	0.08722183853387833	0.56106156	No	
row_19	CDT1	na	7030	0.050912175327539444	0.4953245	No	
row_20	MAD2L2	na	7881	0.03096490167081356	0.45503217	No	
row_21	ZW10	na	8099	0.025979265570640564	0.44775185	No	
row_22	TPR	na	8981	0.006549306213855743	0.40174142	No	
row_23	ZNF207	na	9552	-0.005264609586447477	0.3721439	No	
row_24	DUSP1	na	9647	-0.007395423017442226	0.36834848	No	
row_25	ATM	na	10125	-0.0167401023209095	0.34563148	No	
row_26	CDK5RAP2	na	10523	-0.024651851505041122	0.3285073	No	
row_27	APC	na	10761	-0.02932284027338028	0.32071385	No	
row_28	BUB3	na	10893	-0.03200463578104973	0.31903335	No	
row_29	LCMT1	na	11088	-0.036218006163835526	0.31468555	No	
row_30	PSMG2	na	11372	-0.0423567071557045	0.30660066	No	
row_31	IK	na	12689	-0.07284962385892868	0.24836145	No	
row_32	ANAPC15	na	12721	-0.07372807711362839	0.25896654	No	
row_33	MAD1L1	na	13466	-0.09239649027585983	0.23455842	No	
row_34	KLHL22	na	14013	-0.10829183459281921	0.22337939	No	
row_35	DYNC1LI1	na	15968	-0.17604808509349823	0.14819556	No	
